left_idx,left_word,right_idx,right_word,micro6,out_idx,out_word,uplift_value,uplift_code
0,000000,0,000000,000000,0,000000,0,0
0,000000,1,000001,000000,0,000000,0,0
0,000000,2,000010,000000,0,000000,0,0
0,000000,3,000100,000000,0,000000,0,0
0,000000,4,000101,000000,0,000000,0,0
0,000000,5,001000,000001,1,000001,0,0
0,000000,6,001001,000001,1,000001,0,0
0,000000,7,001010,000001,1,000001,0,0
0,000000,8,010000,000010,2,000010,0,0
0,000000,9,010001,000010,2,000010,0,0
0,000000,10,010010,000010,2,000010,0,0
0,000000,11,010100,000010,2,000010,0,0
0,000000,12,010101,000010,2,000010,0,0
0,000000,13,100000,000100,4,000101,0,0
0,000000,14,100001,000100,4,000101,0,0
0,000000,15,100010,000100,4,000101,0,0
0,000000,16,100100,000100,4,000101,0,0
0,000000,17,100101,000100,4,000101,0,0
0,000000,18,101000,000101,5,001000,0,0
0,000000,19,101001,000101,5,001000,0,0
0,000000,20,101010,000101,5,001000,0,0
1,000001,0,000000,001000,8,010000,0,0
1,000001,1,000001,001000,8,010000,0,0
1,000001,2,000010,001000,8,010000,0,0
1,000001,3,000100,001000,8,010000,0,0
1,000001,4,000101,001000,8,010000,0,0
1,000001,5,001000,001001,9,010001,0,0
1,000001,6,001001,001001,9,010001,0,0
1,000001,7,001010,001001,9,010001,0,0
1,000001,8,010000,001010,10,010010,0,0
1,000001,9,010001,001010,10,010010,0,0
1,000001,10,010010,001010,10,010010,0,0
1,000001,11,010100,001010,10,010010,0,0
1,000001,12,010101,001010,10,010010,0,0
1,000001,13,100000,001100,12,010101,0,0
1,000001,14,100001,001100,12,010101,0,0
1,000001,15,100010,001100,12,010101,0,0
1,000001,16,100100,001100,12,010101,0,0
1,000001,17,100101,001100,12,010101,0,0
1,000001,18,101000,001101,13,100000,0,0
1,000001,19,101001,001101,13,100000,0,0
1,000001,20,101010,001101,13,100000,0,0
2,000010,0,000000,010000,16,100100,0,0
2,000010,1,000001,010000,16,100100,0,0
2,000010,2,000010,010000,16,100100,0,0
2,000010,3,000100,010000,16,100100,0,0
2,000010,4,000101,010000,16,100100,0,0
2,000010,5,001000,010001,17,100101,0,0
2,000010,6,001001,010001,17,100101,0,0
2,000010,7,001010,010001,17,100101,0,0
2,000010,8,010000,010010,18,101000,0,0
2,000010,9,010001,010010,18,101000,0,0
2,000010,10,010010,010010,18,101000,0,0
2,000010,11,010100,010010,18,101000,0,0
2,000010,12,010101,010010,18,101000,0,0
2,000010,13,100000,010100,20,101010,0,0
2,000010,14,100001,010100,20,101010,0,0
2,000010,15,100010,010100,20,101010,0,0
2,000010,16,100100,010100,20,101010,0,0
2,000010,17,100101,010100,20,101010,0,0
2,000010,18,101000,010101,0,000000,21,1
2,000010,19,101001,010101,0,000000,21,1
2,000010,20,101010,010101,0,000000,21,1
3,000100,0,000000,100000,11,010100,21,1
3,000100,1,000001,100000,11,010100,21,1
3,000100,2,000010,100000,11,010100,21,1
3,000100,3,000100,100000,11,010100,21,1
3,000100,4,000101,100000,11,010100,21,1
3,000100,5,001000,100001,12,010101,21,1
3,000100,6,001001,100001,12,010101,21,1
3,000100,7,001010,100001,12,010101,21,1
3,000100,8,010000,100010,0,000000,34,2
3,000100,9,010001,100010,0,000000,34,2
3,000100,10,010010,100010,0,000000,34,2
3,000100,11,010100,100010,0,000000,34,2
3,000100,12,010101,100010,0,000000,34,2
3,000100,13,100000,100100,2,000010,34,2
3,000100,14,100001,100100,2,000010,34,2
3,000100,15,100010,100100,2,000010,34,2
3,000100,16,100100,100100,2,000010,34,2
3,000100,17,100101,100100,2,000010,34,2
3,000100,18,101000,100101,3,000100,34,2
3,000100,19,101001,100101,3,000100,34,2
3,000100,20,101010,100101,3,000100,34,2
4,000101,0,000000,101000,6,001001,34,2
4,000101,1,000001,101000,6,001001,34,2
4,000101,2,000010,101000,6,001001,34,2
4,000101,3,000100,101000,6,001001,34,2
4,000101,4,000101,101000,6,001001,34,2
4,000101,5,001000,101001,7,001010,34,2
4,000101,6,001001,101001,7,001010,34,2
4,000101,7,001010,101001,7,001010,34,2
4,000101,8,010000,101010,8,010000,34,2
4,000101,9,010001,101010,8,010000,34,2
4,000101,10,010010,101010,8,010000,34,2
4,000101,11,010100,101010,8,010000,34,2
4,000101,12,010101,101010,8,010000,34,2
4,000101,13,100000,101100,10,010010,34,2
4,000101,14,100001,101100,10,010010,34,2
4,000101,15,100010,101100,10,010010,34,2
4,000101,16,100100,101100,10,010010,34,2
4,000101,17,100101,101100,10,010010,34,2
4,000101,18,101000,101101,11,010100,34,2
4,000101,19,101001,101101,11,010100,34,2
4,000101,20,101010,101101,11,010100,34,2
5,001000,0,000000,000000,0,000000,0,0
5,001000,1,000001,000000,0,000000,0,0
5,001000,2,000010,000000,0,000000,0,0
5,001000,3,000100,000000,0,000000,0,0
5,001000,4,000101,000000,0,000000,0,0
5,001000,5,001000,000001,1,000001,0,0
5,001000,6,001001,000001,1,000001,0,0
5,001000,7,001010,000001,1,000001,0,0
5,001000,8,010000,000010,2,000010,0,0
5,001000,9,010001,000010,2,000010,0,0
5,001000,10,010010,000010,2,000010,0,0
5,001000,11,010100,000010,2,000010,0,0
5,001000,12,010101,000010,2,000010,0,0
5,001000,13,100000,000100,4,000101,0,0
5,001000,14,100001,000100,4,000101,0,0
5,001000,15,100010,000100,4,000101,0,0
5,001000,16,100100,000100,4,000101,0,0
5,001000,17,100101,000100,4,000101,0,0
5,001000,18,101000,000101,5,001000,0,0
5,001000,19,101001,000101,5,001000,0,0
5,001000,20,101010,000101,5,001000,0,0
6,001001,0,000000,001000,8,010000,0,0
6,001001,1,000001,001000,8,010000,0,0
6,001001,2,000010,001000,8,010000,0,0
6,001001,3,000100,001000,8,010000,0,0
6,001001,4,000101,001000,8,010000,0,0
6,001001,5,001000,001001,9,010001,0,0
6,001001,6,001001,001001,9,010001,0,0
6,001001,7,001010,001001,9,010001,0,0
6,001001,8,010000,001010,10,010010,0,0
6,001001,9,010001,001010,10,010010,0,0
6,001001,10,010010,001010,10,010010,0,0
6,001001,11,010100,001010,10,010010,0,0
6,001001,12,010101,001010,10,010010,0,0
6,001001,13,100000,001100,12,010101,0,0
6,001001,14,100001,001100,12,010101,0,0
6,001001,15,100010,001100,12,010101,0,0
6,001001,16,100100,001100,12,010101,0,0
6,001001,17,100101,001100,12,010101,0,0
6,001001,18,101000,001101,13,100000,0,0
6,001001,19,101001,001101,13,100000,0,0
6,001001,20,101010,001101,13,100000,0,0
7,001010,0,000000,010000,16,100100,0,0
7,001010,1,000001,010000,16,100100,0,0
7,001010,2,000010,010000,16,100100,0,0
7,001010,3,000100,010000,16,100100,0,0
7,001010,4,000101,010000,16,100100,0,0
7,001010,5,001000,010001,17,100101,0,0
7,001010,6,001001,010001,17,100101,0,0
7,001010,7,001010,010001,17,100101,0,0
7,001010,8,010000,010010,18,101000,0,0
7,001010,9,010001,010010,18,101000,0,0
7,001010,10,010010,010010,18,101000,0,0
7,001010,11,010100,010010,18,101000,0,0
7,001010,12,010101,010010,18,101000,0,0
7,001010,13,100000,010100,20,101010,0,0
7,001010,14,100001,010100,20,101010,0,0
7,001010,15,100010,010100,20,101010,0,0
7,001010,16,100100,010100,20,101010,0,0
7,001010,17,100101,010100,20,101010,0,0
7,001010,18,101000,010101,0,000000,21,1
7,001010,19,101001,010101,0,000000,21,1
7,001010,20,101010,010101,0,000000,21,1
8,010000,0,000000,000000,0,000000,0,0
8,010000,1,000001,000000,0,000000,0,0
8,010000,2,000010,000000,0,000000,0,0
8,010000,3,000100,000000,0,000000,0,0
8,010000,4,000101,000000,0,000000,0,0
8,010000,5,001000,000001,1,000001,0,0
8,010000,6,001001,000001,1,000001,0,0
8,010000,7,001010,000001,1,000001,0,0
8,010000,8,010000,000010,2,000010,0,0
8,010000,9,010001,000010,2,000010,0,0
8,010000,10,010010,000010,2,000010,0,0
8,010000,11,010100,000010,2,000010,0,0
8,010000,12,010101,000010,2,000010,0,0
8,010000,13,100000,000100,4,000101,0,0
8,010000,14,100001,000100,4,000101,0,0
8,010000,15,100010,000100,4,000101,0,0
8,010000,16,100100,000100,4,000101,0,0
8,010000,17,100101,000100,4,000101,0,0
8,010000,18,101000,000101,5,001000,0,0
8,010000,19,101001,000101,5,001000,0,0
8,010000,20,101010,000101,5,001000,0,0
9,010001,0,000000,001000,8,010000,0,0
9,010001,1,000001,001000,8,010000,0,0
9,010001,2,000010,001000,8,010000,0,0
9,010001,3,000100,001000,8,010000,0,0
9,010001,4,000101,001000,8,010000,0,0
9,010001,5,001000,001001,9,010001,0,0
9,010001,6,001001,001001,9,010001,0,0
9,010001,7,001010,001001,9,010001,0,0
9,010001,8,010000,001010,10,010010,0,0
9,010001,9,010001,001010,10,010010,0,0
9,010001,10,010010,001010,10,010010,0,0
9,010001,11,010100,001010,10,010010,0,0
9,010001,12,010101,001010,10,010010,0,0
9,010001,13,100000,001100,12,010101,0,0
9,010001,14,100001,001100,12,010101,0,0
9,010001,15,100010,001100,12,010101,0,0
9,010001,16,100100,001100,12,010101,0,0
9,010001,17,100101,001100,12,010101,0,0
9,010001,18,101000,001101,13,100000,0,0
9,010001,19,101001,001101,13,100000,0,0
9,010001,20,101010,001101,13,100000,0,0
10,010010,0,000000,010000,16,100100,0,0
10,010010,1,000001,010000,16,100100,0,0
10,010010,2,000010,010000,16,100100,0,0
10,010010,3,000100,010000,16,100100,0,0
10,010010,4,000101,010000,16,100100,0,0
10,010010,5,001000,010001,17,100101,0,0
10,010010,6,001001,010001,17,100101,0,0
10,010010,7,001010,010001,17,100101,0,0
10,010010,8,010000,010010,18,101000,0,0
10,010010,9,010001,010010,18,101000,0,0
10,010010,10,010010,010010,18,101000,0,0
10,010010,11,010100,010010,18,101000,0,0
10,010010,12,010101,010010,18,101000,0,0
10,010010,13,100000,010100,20,101010,0,0
10,010010,14,100001,010100,20,101010,0,0
10,010010,15,100010,010100,20,101010,0,0
10,010010,16,100100,010100,20,101010,0,0
10,010010,17,100101,010100,20,101010,0,0
10,010010,18,101000,010101,0,000000,21,1
10,010010,19,101001,010101,0,000000,21,1
10,010010,20,101010,010101,0,000000,21,1
11,010100,0,000000,100000,11,010100,21,1
11,010100,1,000001,100000,11,010100,21,1
11,010100,2,000010,100000,11,010100,21,1
11,010100,3,000100,100000,11,010100,21,1
11,010100,4,000101,100000,11,010100,21,1
11,010100,5,001000,100001,12,010101,21,1
11,010100,6,001001,100001,12,010101,21,1
11,010100,7,001010,100001,12,010101,21,1
11,010100,8,010000,100010,0,000000,34,2
11,010100,9,010001,100010,0,000000,34,2
11,010100,10,010010,100010,0,000000,34,2
11,010100,11,010100,100010,0,000000,34,2
11,010100,12,010101,100010,0,000000,34,2
11,010100,13,100000,100100,2,000010,34,2
11,010100,14,100001,100100,2,000010,34,2
11,010100,15,100010,100100,2,000010,34,2
11,010100,16,100100,100100,2,000010,34,2
11,010100,17,100101,100100,2,000010,34,2
11,010100,18,101000,100101,3,000100,34,2
11,010100,19,101001,100101,3,000100,34,2
11,010100,20,101010,100101,3,000100,34,2
12,010101,0,000000,101000,6,001001,34,2
12,010101,1,000001,101000,6,001001,34,2
12,010101,2,000010,101000,6,001001,34,2
